iid pheno E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 E13 E14 E15 E16 E17 E18 E19 E20 E21 E22 E23 E24 E25 E26 E27 E28 E29 E30 E31 E32 E33 E34 E35 E36 E37 E38 E39 E40
1110340 3.4978134939372194 -1.1547045380156102 0.23246533909115238 0.3968903700189696 -0.9637848318501128 0.3884126119311266 -0.6113800117859101 -0.17945638867752556 -0.5081673057553245 0.30974338318413525 -0.6744055896824495 -0.47750354431484954 -0.27762800690508743 2.1549367300652706 0.7914607917684147 1.0791917267118332 0.38951321621666246 -0.8225067084119484 -0.46860107768418474 0.31536360809134506 -0.6814771549569917 -0.21272647240431253 -1.3730081427125862 2.662217641428199 1.5778528951638962 -0.6508847020578744 -0.1904796548244738 -0.34480070570672866 -0.013822049017581734 -1.0006926069006323 1.2087830693037624 -0.1684021199694515 1.856515586302247 0.9192815378608238 0.0720623199487331 -0.6060906439173689 -0.9585795336395644 -0.8029779813957444 -0.4457886957802388 -0.37901587081995125 -0.5635923300088412
1110341 -1.6624551816185489 0.29493349794805346 -0.5676803878251447 0.7962648190552963 0.045608485040655844 -0.6621235052676274 -0.5937565602589405 -1.8102375229252858 -0.12774928632535554 -1.283420012771014 1.5542752313577983 0.20846574923621322 0.9470753589519353 0.3528119005588999 -0.5586298109793436 -1.2530255843618823 -1.3933555916689038 -1.0413464378209145 -1.0126202237181752 0.9371161816266741 -0.5400890140836171 -0.5403801985158807 1.702769514608005 -1.2684203308481952 -0.8340725508940565 1.1281089991406388 -0.8783488036825431 -0.6906809940321252 -1.5440742324324332 2.556803548444482 -0.4210344313054766 -0.46751078655062894 -1.1080533956952752 0.4194835215538295 0.8879520708188545 -0.647592852753651 0.4694351250848983 1.0844547095037296 0.320480295652279 1.1238842725089602 -1.680898789271305
1110344 -1.344620400978153 -1.2498222065863447 0.3419704076800097 -0.055465082722932414 -1.6024862151491053 -1.1085398626194933 0.1765556876633524 -0.48839157857885135 1.0793783535344024 -0.5141514091093987 -0.03216411245516254 1.3163070005507937 1.0272147014392652 0.7808430005529243 0.5786731296682648 1.260780685037435 0.3899468872806915 -0.5075060796864603 0.1733367270258778 -0.9360788339474578 -1.0110541811836593 0.2969315178783077 0.6807386091263986 -0.9813598675089216 -1.1710317316762962 0.21777744040822022 0.4998904357671626 -0.1479184324657383 -0.2810977917027153 1.0534163672944474 0.10329708335544618 1.4840125335439145 1.2015574494035686 -0.34237642566903254 -0.07632750343293117 2.1208644802680388 1.328992353530282 1.463824479831018 0.5186372134346376 -0.5397494072391839 1.3677443836371186
1110345 -0.6699255943269344 -1.252649877563436 -1.5788256775773029 0.7950746281007923 -0.5375651954090558 -1.1517562259611838 -0.34252047573659633 -0.1722165506160914 -0.35831335390533214 -1.033304112198857 0.03306783051702991 0.6228372816415979 2.6360141470154086 -0.10724661169004632 0.03563090034488525 -0.08633121515177483 1.1384617181564416 -1.2006847558828473 -1.410499982516006 -0.6098962658610415 -1.0107801997714947 0.4784347911292925 1.280325712951793 0.8584238847484453 0.6416226647109392 1.1264628233967464 0.275280284646155 -0.45199339423674173 0.8637189869232182 -0.3566332797998613 -0.5498235385295132 1.1603675807894893 1.4655353825674389 1.273359275407965 -0.3370274084418995 0.23841446635825625 -0.7551673147365227 -0.01373023163462974 -1.0294990683942322 0.7875662983811572 -0.49545869775316603
1110349 0.932691240233765 1.4660053741244128 -0.12471504279122951 -1.387686952237209 0.8835622338378747 0.645824227783875 -2.1127996249583214 0.35477108762187975 -0.37053899140864505 0.11974256329460956 -0.1360500290175539 -1.9893892786093446 -1.3646065333560717 1.0681385690777245 -1.3280624479892358 0.7025703832184276 0.3180682197356915 0.164180948828485 -2.33942345424187 0.7213355702009907 0.50028219570453 -1.2285032614562468 0.05762631149801835 1.4591448174884365 -0.8095906309561509 0.939129351832943 1.158644335541985 -0.01511779042070879 -1.5955753377416828 0.3799266504245993 -0.701311461842106 0.8390229329136148 -0.3921008440433818 -0.606124766928936 2.6092603552131655 -0.3837098146838169 1.8821523362346912 -1.075708723437275 0.39098688138070564 0.7229091916689548 0.33133672978562656
1110350 0.377738189568937 1.240266842924545 1.998657694272154 -0.8263897615082795 0.14817584538821063 -0.1291209130087353 -0.15693094680687036 0.7685054753742653 0.9536042944941998 0.2834390043724647 -1.6847171275251096 -0.680517979337464 1.296409724359716 1.157909698720166 -0.8399047981575436 0.9692241402734045 1.6627015961802787 0.16042502292673938 -0.6847563523989851 -0.6622322140348185 -0.6691898824240103 1.231847967555177 0.8233556267184509 -1.210345805065537 -0.19497088770964405 0.1750763533075652 0.48456048682487296 0.6443118924719949 1.8849718744384942 -1.2249422090913527 -0.12103029812819494 0.6112667716846492 1.2966368849974226 0.6149158419332708 0.4638975079001129 0.6072991710796749 0.10138888940955552 -0.32832088324352066 -0.026890587420011387 -1.9636852269696603 1.7845048620327726
1110351 1.8658713880628262 0.7746667581419044 -0.7663242687228304 1.3937569748532077 -0.16070079785389485 1.0735980120588657 0.6242204790131919 -0.4630029166622707 -0.37789232203599815 -0.5441615689531326 1.0353442986889037 -0.22017373217281008 0.13319747000820067 -0.8351091326545296 -0.2735538525638345 -1.253651869180016 -1.580542285716141 -1.326511455768887 0.16209202547926435 -1.3582757043773377 -1.1307379374760145 -0.42760342898414727 1.7432806118041735 -0.2019132343601703 -1.1718884593342254 0.04132476877957407 -0.5526326524655553 1.216850798010818 0.8619619176085584 1.857726942698713 -0.3747003667888018 1.4769013257805126 0.3419666320323031 -0.7929929623662157 1.6737259359911068 1.2453526665343537 0.0713157877194856 0.8122798464057794 -0.9208767620211576 0.11343568174949126 0.027111627685878124
1110353 0.1427362286893401 -0.4242335917605668 -1.8966820918499763 0.37858534465777577 -0.8280989644529081 1.3162926827681012 1.3418745053340908 -0.3403286556705025 0.6705459935705775 -0.5822992483649481 1.4537389979165465 -0.7796573785859489 -0.5299801857887946 -0.3207552140218474 -0.09447856649268614 -1.0559945016584378 -0.2250932128320249 -0.10820869293760356 0.5879277228870818 0.5228923405975768 -0.9917496020382289 0.5308666558811689 0.596442981317702 0.5472105687378751 0.2773071894418415 -0.005582945084112221 0.030602851295507525 1.2805333458983406 0.814192161169467 -0.8069531165752175 0.7563155269008038 0.11875846120870033 0.5549006552248276 -1.4368321484731237 1.5219536991222504 -0.23606140971276948 -0.2575344101510742 -1.2747156197170177 -2.164876509487971 1.3456501958379123 0.2804599568848796
1110356 -0.9234767640995077 1.8798820902930298 -0.29257963729706654 -0.14906783997317097 0.08906904819322142 0.5867244100123185 0.8274982018034132 -0.034626807745501885 0.2593010335831519 -0.6872721583282504 0.04602639348412645 -0.10915366492673605 -0.45767386823363204 1.29279901386347 -0.9200620013485882 -0.9710639019359906 2.316694742855277 0.287369997258483 -0.9026632169898949 -0.17248406267647234 -0.8146044636461423 0.8176537390263445 0.5836422661732178 -1.1418100951586567 0.1934537394602455 0.845929740737155 0.11935235497551075 0.9754076019277468 0.4895569698787279 -0.44563680236328973 2.7483297342290935 0.3067173807319818 1.1840466079532552 0.12546260305928558 -0.2451010878126785 -0.12289154283137953 0.624090322370573 0.2374392962760785 -1.238908998972999 1.158080445940871 -1.4996718128022104
1110357 1.303298803010378 -1.0935635308007008 1.3717279346404199 -1.1287811876637692 -0.8892072840707693 -0.17210527351628868 -0.46933790855245494 0.689704810017797 1.2315536819903898 -1.4282868459931837 0.07100700309594335 1.7959497708508683 1.7433220937160046 -1.3892542101772716 0.8605491673622921 -0.9677288053402457 0.35096626477111276 -0.0458708404242348 -0.23663712286066377 1.1125025865260394 0.08768482481956175 0.08038813825617486 2.7906948123396824 -1.1488756536613436 0.3936461451712129 0.4619835139044368 0.3907497947633818 0.046789140436266835 0.8387523360087152 -0.44503959599107 0.3524953681534614 -1.157358189859867 0.35424829060511026 1.1600878313201406 0.03451290338699244 -1.9047232213394014 -1.4590103010065416 -2.2304328763150667 1.1536376917829916 -2.1491156406800123 1.7828626529091802
1110360 -1.2571046392268235 0.18942887246486448 0.5799473438935526 -1.4887172794983028 -1.020329409410534 1.5888121135645203 -1.60782628778915 -0.42399719677998515 1.4001383195168517 -0.8460102754956005 -1.845736775230003 -2.1488530167754205 0.7673682637732131 1.7153242654579346 0.40144339861039763 -0.5656227345590303 -1.3959116091211612 0.054654157094403376 0.14083604627440854 4.007515254439078 -1.709842415444359 1.3098019771099714 -1.7779797611971764 0.34699116830327786 -0.660331524650966 -0.5862491040707941 -0.6842675425718059 -0.20291021975506776 0.08572112697409827 0.6027915489188722 0.40151623166001266 0.7519632109023576 0.12974898751728367 -1.6209034823103485 2.010396232336089 -1.2024373231021714 -1.1710921123170193 -0.1529177640299033 0.33932213747288614 -0.4652353006783197 0.20886426460120008
1110361 -0.7412235391021754 -0.43863372333914663 -0.05459421009045685 1.099580802733735 -0.22175501535056302 1.0024457465149976 -0.8596072985086113 1.3548172509204173 -0.239535484476283 1.0341165643887082 -0.35758578467886354 -0.645781502546696 0.6407519568532978 0.3845907794342416 0.19149209280523188 -1.5473104609827604 0.310082742096554 -0.8724569100000846 -0.667045867066027 -0.6411585342960846 0.39115895549629187 0.40342238173527534 1.1688511869450495 -0.4859649965471328 -0.5253271593034481 1.2679942437823164 -0.990397775507884 0.4349085676278319 -1.29640407372848 -0.8993995359238369 -0.8421101424229505 -0.5225286320641349 -0.2513795754175291 -1.446941273215021 -0.36687370721436846 -0.9389416192514172 -1.2133774111838678 0.8472098384492851 0.7790503768420175 1.3247322116315412 0.21596651075055906
1110363 0.8256374482665357 -1.078679968970434 -0.8023357485655568 -0.4617839641076828 -0.7321153795821819 -0.8088399542324736 0.042399780165976154 -0.9881921025639432 1.1191432290355219 -0.31835145800166326 -0.29028598926520893 1.0344362615501628 0.7479250551952065 -0.4122796546416087 -0.8561597136809831 0.680330461183988 -0.6872931173070831 0.3699376965397231 2.4197223280598075 -0.24100472822088667 2.000427641885426 -1.307969910165376 -0.2232125714565074 -0.17812931921792782 -0.12959366226167 0.8665239235401357 0.7276674695551462 -1.3120912719138567 1.771471559439875 0.9429015201181001 -0.5474617088430986 1.6821712958806134 -0.07600483316437902 -1.4158403920755593 0.18115303727417467 1.5644372165313951 0.7490082809575416 1.3649814957141093 0.24902484830049226 -0.10771663897408193 0.6621090755004375
1110366 0.027286892901496773 1.452910270218793 0.8809504893841574 -0.3021323005615067 -0.6045978001657025 0.38089856325187105 0.27757166686281615 0.6378096692615778 -0.033978883236462115 -0.0899158566814516 -0.5736222109348416 -0.6643647108044842 0.6305328064098704 1.2506337823907758 -0.5754072301631087 0.2468835918412197 0.35728760826906636 0.41498602469635165 -0.6561927789226264 0.5279428121097081 -0.28304874074544534 -0.9557038402967994 1.1582028011666625 -2.2273509203124404 -1.6770232220016215 0.39932137203059004 1.1316249702243382 0.5645274248603508 -0.2659982371743407 1.1604524746400464 1.6022086643503073 0.808514767111281 0.633158555463715 -1.420446300088978 1.1263339965368169 -0.7094086712127154 0.5006661659571459 -0.3679191796380007 -0.418742106569002 -0.2876823012408086 0.00029652194769597096
1110367 1.0968414490151144 0.3156050395497533 -1.8441936776522507 -0.06894537765595878 1.2143567498507888 -0.6596207498015119 -0.26596385958327684 -1.5601450114673234 1.9083617768357608 -1.9777792001386183 0.538651434985458 -0.5443011903338741 0.17305677728683092 0.27069183733471386 -1.207790413442479 0.3035035976773783 -0.5045699986333959 0.8308904723344049 -0.45586274379672864 0.21121619545805273 0.5378700885842326 -0.8303852704913786 -1.1606711625008048 -0.06480426455794902 0.7027698923501948 -0.06407709639527864 -0.5723719211103864 -0.17898678792536427 -0.30925563554026547 0.25007934402218057 0.8201386253686944 1.7550118799813224 -2.042570404479167 -0.9514136798506763 -1.7831312476925236 0.11536200499916868 -0.5707894663335317 -1.328922530884145 0.24865595883420769 -0.3356910331356831 -0.24761211810259207
1110368 0.5704062621987529 -1.8011376083170045 -0.10036724423896973 -0.02075744264238183 -0.435183798205951 0.07589119939287096 -0.02537096436630738 -0.36516316461662973 0.7743909814118346 0.31860081056622397 -0.0692771456856951 0.9180475418222724 0.16838417811606468 -0.10761674873994782 0.4762941054225977 -0.22876459799191337 0.15106169399179226 0.9420940195153016 2.0342635276495584 1.9840209577136672 0.5379601962693297 -1.659453203301907 -0.7799652552716638 0.726214919659301 -0.3515897513070862 -2.2519764327869742 0.044181807454504396 0.825830681166137 0.06978500002563615 -1.268155479649632 -0.1788125001171406 0.3172353273731581 0.5972688222477249 0.5370750236960593 1.216427464516508 -1.0502231150228232 -1.394580868860284 0.4268059061502856 0.24195205644815776 0.8766939115983522 -0.9856221483513029
1110372 0.5216320380525445 0.27209858605163806 0.900986552361486 -0.6522653391862738 -0.6887213748995823 -1.0016906640508145 0.0384985938116016 -0.7920386456111006 -0.5695157577304306 -1.2255815733253053 0.09112403784917214 1.871311758325604 1.3277653823825692 -0.5895803107220003 -0.10963202335997402 -0.17749717933363762 -0.28453507644349246 0.11597352532775845 1.8215191708789096 1.5077319577686177 0.4143122292585823 -1.068255870404672 -0.190803754359376 -0.3893305783933432 -0.536577227886265 1.13660851415641 0.01272312519553966 -1.270806690840536 -0.6619886962157551 1.3584999828408162 -1.035974979537772 0.24089917724237514 0.5215375455583653 1.219689751974178 0.598225026902398 -0.9404232354021018 0.9045406184667099 1.1340593773031868 2.4729802352302324 0.4401829944028624 -0.014446314628299088
1110373 -0.528330556474688 0.7432662675400085 -2.3421975366371894 -0.9148996897918099 -2.1940148532256396 0.22444281152416581 -1.0833202245749969 -0.7891368791338282 0.4012386662089482 0.6348232149334941 1.494515414256643 -3.636717055472579 1.4139092127136987 -0.1606482679609135 -0.4143646685652002 -1.6901640766992956 0.47500564537308815 0.8601884779380076 -0.7208129103990748 1.6130841675183873 0.4556710292728952 -1.1631066817294031 1.0553791481516337 -1.5834542480764078 -0.3751991159557815 -0.31481462225160556 0.07531951411319827 1.399047104822401 -0.21784304848577518 -0.5016108157349385 0.4727607361518125 -0.5629968405430483 -1.8787216485844285 -1.727722086118494 -0.24793769051921946 -0.7432319995126673 0.12965549602320972 0.0177234768815384 -2.0061372976220313 -0.3576166099020698 -0.8918213109569153
1110377 1.086360152913705 -0.1040682004296068 -0.7838962235933383 0.7202429501739805 1.2348616317453858 1.2500228470846404 0.7217260635237182 0.40515611362821524 -1.5439446270010033 1.835037774372526 -1.2820124753208868 0.38637469990900863 0.18894078215296095 -0.6763334806897379 -0.45924074027082923 0.879164712027771 -0.8128721363777356 0.2676826080548915 0.021248092655121755 0.3801808133301225 -0.31205347042810944 0.4511310726333608 -1.7474477440249336 -0.31526451537856703 -1.0632290777235909 -0.636063392066178 -0.46764658731639763 -0.592759446325182 -0.24196634416591575 0.2623444905548503 1.1284373989143854 -0.2470581139040298 0.1024863915246121 0.2651589497533079 -0.09232516869985792 -0.818827491798281 0.3527723064883576 -0.26523543905823893 1.44266478224017 -0.22265661737873835 -1.524972716821769
1110378 -0.5820560463010096 0.18143702917735155 1.8283941522022504 -0.8963095174686443 1.446409513085125 -1.4037468160592137 -0.4850521118348601 -1.9491496737813159 0.0007889370182728888 1.4991652500607295 -1.065715196743783 0.6040113462113285 -2.338560578178086 -0.11991510751970369 -0.5171486335222744 -0.050432950345228766 0.5200571096088134 0.6750121265399261 0.9330754320638506 -0.183146307043854 0.9882905068690853 1.442001735501015 -0.5637218219838058 1.5514285965487256 -0.3965609105555158 -1.1219834020671868 0.17885868811629063 -0.08333037122730683 -0.2830621424695678 -0.041184005554870125 0.17478184177182363 0.3243785559040096 -1.0007270302633404 0.2000355884994343 0.7290725587056388 0.7760420643487611 -0.9953750617732493 0.028583755805404405 -0.6039995940554023 0.30239150946579385 -1.5903943517728958
1110385 0.4992576595999808 -0.7567287521262207 -0.7282832548775398 -0.17088382063948765 -0.1922777717951293 1.1480651044489045 0.2356443604962861 1.12434596522516 -0.8934730857963141 -0.935678778906733 -1.8341779984300168 1.8237449458808455 0.8076273565936929 -1.1699374715772592 0.6397230808569307 0.6265432431702654 -1.233722563396108 -0.6975837934701627 -0.7919809977466283 -0.8483914875002255 -0.5705243948305835 0.15937072238201497 0.030021705148794535 0.8497238558453613 1.159946578650321 1.8718186076341488 0.09504534801989203 -0.030023357899486132 0.779665577304213 -2.0591291053057303 0.8568917231093992 -0.17727450197166328 1.8537266310062643 0.4917998464500823 0.2642480602897735 -0.4891769836814888 -0.07388436440781884 0.8168630308566691 0.20377499052320147 0.6652275911374995 1.080678570218672
